1.0,2.5551341846585274,0.19375,2.3396011758595705,0.01953125,0.11328125,0.265625,0.24609375,0.35546875
2.0,1.1381156630814075,0.9,1.4393944162875414,0.00390625,0.04296875,0.1328125,0.08984375,0.73046875
3.0,0.22678073914721608,0.99375,1.1016628118231893,0.0,0.046875,0.12109375,0.0859375,0.74609375
4.0,0.06576612615026534,1.0,0.984345736913383,0.00390625,0.03515625,0.109375,0.07421875,0.77734375
5.0,0.02900073886848986,1.0,0.936181026045233,0.0,0.0390625,0.1171875,0.06640625,0.77734375
6.0,0.019770037732087076,1.0,0.9232450688723475,0.0,0.04296875,0.1171875,0.05859375,0.78125
7.0,0.01587981585180387,1.0,0.9109498120378703,0.00390625,0.03515625,0.12109375,0.05859375,0.78125
8.0,0.013619733857922256,1.0,0.9071110975928605,0.00390625,0.03515625,0.12109375,0.0625,0.77734375
9.0,0.01202543725958094,1.0,0.9022204205393791,0.00390625,0.03515625,0.1171875,0.0625,0.78125
10.0,0.010844130418263376,1.0,0.8984619160182774,0.00390625,0.03125,0.1171875,0.06640625,0.78125
11.0,0.009884993836749345,1.0,0.8958769764285535,0.00390625,0.03515625,0.1171875,0.0625,0.78125
12.0,0.009081462165340781,1.0,0.8926911016460508,0.00390625,0.03515625,0.1171875,0.0625,0.78125
13.0,0.008420257654506713,1.0,0.8907174016349018,0.00390625,0.03515625,0.1171875,0.0625,0.78125
14.0,0.007849963410990313,1.0,0.88677824777551,0.00390625,0.03125,0.1171875,0.0703125,0.77734375
15.0,0.007350538944592699,1.0,0.8852786214556545,0.00390625,0.03125,0.1171875,0.06640625,0.78125
16.0,0.006926185364136472,1.0,0.8830470759421587,0.00390625,0.03125,0.1171875,0.06640625,0.78125
17.0,0.006541677721543238,1.0,0.8825167617760599,0.00390625,0.03125,0.1171875,0.06640625,0.78125
18.0,0.006201170646818355,1.0,0.8796854980755597,0.00390625,0.03125,0.1171875,0.06640625,0.78125
19.0,0.005894672649446875,1.0,0.8780448625329882,0.00390625,0.03125,0.1171875,0.06640625,0.78125
20.0,0.005618633731501177,1.0,0.876291120890528,0.00390625,0.03125,0.1171875,0.06640625,0.78125
